date,symbol,contract,lots,status,price,fee,slippage
2026-09-17,AL,AL2610,1.0,filled,24255.0,3.0,25.0
2026-09-17,C,C2611,-15.0,no_quote,,,
2026-09-17,J,J2701,1.0,no_quote,,,
2026-09-17,JD,JD2611,4.0,no_quote,,,
2026-09-17,M,M2701,24.0,no_quote,,,
2026-09-17,MA,MA2701,9.0,no_quote,,,
2026-09-17,NI,NI2610,-1.0,filled,123210.0,3.0,10.0
2026-09-17,P,P2701,-2.0,no_quote,,,
2026-09-17,RB,RB2701,-4.0,filled,3125.0,12.504,40.0
2026-09-17,SA,SA2701,-12.0,no_quote,,,
2026-09-17,SR,SR2701,-5.0,no_quote,,,
2026-09-17,TA,TA2701,9.0,no_quote,,,
2026-09-17,V,V2701,-8.0,no_quote,,,
2026-09-17,Y,Y2701,5.0,no_quote,,,
